"identifier","name","thumbnail","description","mimetype","url","media","agegroup","domain","curriculargoal","competencies","language","category","sourceorg","audience","keywords","status","learningoutcomes","createdon","lastupdatedon"
"do_313124820758880256177","Spatial Understanding - Introduction and Framework (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124820758880256177/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124820758880256177/02-spatial-understanding-introduction-los-framework.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaztszbchma2x2cdcf63bmnko52i7lvawp3eawxply6jna/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{Maths - spatial understancing Introduction and concept}","Live",,"NOW()",
"do_3131248198581043201222","Factors and Multiples- Real Life Applications (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131248198581043201222/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131248198581043201222/07-factors-and-multiples-in-real-life-scenarios.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyahh74ajrnd4zik55gxuic7wldavtqqvfn2zt6cbt2dzaa/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Fractions and multiples with real life examples}","Live",,"NOW()",
"do_3131248180473118721180","Factors and Multiples CCE and Misconceptions (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131248180473118721180/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131248180473118721180/06-factors-and-multiples-cce-and-misconceptions.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya3m325n7ugdnxtxqembzvbdpnau4362f7les2ozsevgsa/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Factors, Multiples,their misconceptions}","Live",,"NOW()",
"do_313124814052114432180","Multiples using TLMs (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124814052114432180/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124814052114432180/05-multiples-using-tlms.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyatuyu4c5zxmz3b46i6majjcqasyakhn3dp4o5qjqjqjba/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Learning multiples with TLM}","Live",,"NOW()",
"do_3131248071614627841174","Spatial Understanding (Kannada) - Full Concept","https://obj.diksha.gov.in/ntp-content-production/content/do_3131248071614627841174/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131248071614627841174/01-spatial-understanding-full-concept.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaprhi773ovcbhwzuuh2vo5pwmt3zjn6wnfd7kvsep3gka/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{Spatial understanding-Object attributes, shapes, colour, size,Fall, Near, Tall shortUp,Down, Inside, Outside}","Live",,"NOW()",
"do_3131248000235765761215","Place Value - Comparison, Misconceptions (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131248000235765761215/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131248000235765761215/09-place-value-comparison-misconceptions.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyab247ritbafqf7vjrlh3bbjo76p6bkg6r2jmr4s2gc2rq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{place value, comparision, misconceptions}","Live",,"NOW()",
"do_3131247810950676481150","Factors - Representational Method (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131247810950676481150/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131247810950676481150/04-factors-representational-method.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyad5f7wlvhn72wfpyotojxjsrr4ryf4ndkdcscp534vtia/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Factors by representation method}","Live",,"NOW()",
"do_3131247732503511041128","Factors using TLMs- (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131247732503511041128/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131247732503511041128/03-factors-using-tlms.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaj3r26m4dw2dxrbaacautxq46daflcws3ph6pyahba7oq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{factors, using TLM}","Live",,"NOW()",
"do_3131247714664939521208","Factors and Multiples - Introduction, LOs, Framework (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131247714664939521208/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131247714664939521208/02-factors-and-multiples-introductions-los-framework.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyagpmdqpsc2j4cyqapsslpogaqmpxya2syf4qu54w3ltoq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{factors, multiples, introduction, framework while learning}","Live",,"NOW()",
"do_313124771192324096168","Place Value - Number Patterns (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124771192324096168/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124771192324096168/10-place-value-number-patterns.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyams2ntp67aew5lcszvot2dp6z6rpkxq6ftmttyoerrg6q/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{Place value, Number pattern concept}","Live",,"NOW()",
"do_313124765659258880181","Place Value - Face Value and Expansion Form (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124765659258880181/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124765659258880181/08-place-value-face-value-and-expansion-form.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaobxrkek5mqdd2juxccfru6yg32cp2ts4w7p6neicmf6a/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{Place value, Face value,Expansion form}","Live",,"NOW()",
"do_313124763749957632179","Factors and Multiples- Full Concept (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124763749957632179/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124763749957632179/01-factors-and-multiples-full-concept.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya6x2ifv5m5ys3nhjaoac5elk2bujkt6qdebqgwpigb3cq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Full concept of fractions and multiples - Fractions,Concept of fractions,Factors, Multiples,their misconceptions,Learning multiples with TLM}","Live",,"NOW()",
"do_313124759228243968176","Division - Real Life Scenarios & Common Misconceptions (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124759228243968176/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124759228243968176/07-division-real-life-scenarios-and-misconceptions.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya5wf6xlybwdbww6z62ltlfont7xkfe5phurrnnd7zwriq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Division - Real life examples, some common misconceptions}","Live",,"NOW()",
"do_313124758006300672163","Place Value of 3 Digit Numbers Using CRA (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124758006300672163/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124758006300672163/07-place-value-3-digit-number-using-cra.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyavyofhnjm7nraagsp6yc3h3f7xbukybdi77blvqfefaea/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{Place value, 3digit number, CRA method,Activities using TLM}","Live",,"NOW()",
"do_313124757030707200184","Division - Representational Method (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124757030707200184/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124757030707200184/06-division-representational-method.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya3excegqnnlxgswojmmp5amzcavpglnn5yydkoognmsfq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Division - by representational method, Ones, tens, hundreds}","Live",,"NOW()",
"do_3131247558941491201142","Place Value of 2 Digit Numbers using CRA (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131247558941491201142/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131247558941491201142/06-place-value-2-digit-number-using-cra.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyapgxqbxz3afkumakawmb6mej4lvvsu6edjd5vgkgm5niq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{Place value, 2 digit number, CRA method}","Live",,"NOW()",
"do_313124750914207744183","Division - Rules and Facts (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124750914207744183/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124750914207744183/05-division-rules-and-facts.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaeahxa6d56xz4w2bepskmy47yxh6wkygzrz4cdp44o6ta/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Division rules and facts}","Live",,"NOW()",
"do_313124747576041472178","Place Value - Teaching the Concept Through a Story (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124747576041472178/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124747576041472178/05-place-value-concept-through-a-story.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyagqmxxmtgm3rsi4zcdijf2p7ob4svwqhfbrj5bry3fwoa/master.m3u8""}]","6-8",,,,"Kannada","Stories","Akshara Programs2","{Teacher}","{Place value, story}","Live",,"NOW()",
"do_313124744828559360191","Place Value - Grouping by 10s (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124744828559360191/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124744828559360191/04-place-value-grouping-by-10s.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyay47etom6k5cmmdy4gii3ujkkeehilponio6bjx5rvhwa/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{place value, learning by 10's groups}","Live",,"NOW()",
"do_313124742659391488177","Place Value Using Teaching Learning Materials (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124742659391488177/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124742659391488177/03-place-value-using-tlms.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyavl5obqxhzuhtyyuqkkcih6rjuerzjm5aaf4coorogxuq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{place valueTLM, Decemel set, Abacus rings,Play money}","Live",,"NOW()",
"do_313124740281819136150","Place Value - Introduction & Framework (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124740281819136150/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124740281819136150/02-place-value-introduction-los-framework.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaewussdsnocnhsrnz7irnpeivh5vclf6r37w4vacwe66a/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{place value concept, tens group}","Live",,"NOW()",
"do_313124728057364480142","Division of Large Numbers Using Teaching Learning Materials (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124728057364480142/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124728057364480142/04-division-of-large-numbers-using-tlms-.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyakkw7btxqfnox6rkr6irmaqtl324qfwiekeg7joebaeeq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Division of large numbers,using place value, TLM}","Live",,"NOW()",
"do_313124718160420864158","Place Value (Kannada) - Full Concept","https://obj.diksha.gov.in/ntp-content-production/content/do_313124718160420864158/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124718160420864158/01-place-value-full-concept.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyatqkyk2idt54ykx5x32uzjfshmfcrzu4gxngkuvofdvlq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{Full concept of Place value using TLM play money cards, place values - ones tens hundreds}","Live",,"NOW()",
"do_313124687642828800124","Division of Small Numbers Using Teaching Learning Materials (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124687642828800124/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124687642828800124/03-division-of-small-numbers-using-tlms-.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyadmq66x2bhk4llvfcgtgyhs5nk22jef5kk4cdufb566dq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Division, using TLM,square couter, Beads}","Live",,"NOW()",
"do_313124686343708672146","Division - Introduction, LOs, Framework (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124686343708672146/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124686343708672146/02-division-introduction-los-framework.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaihd2t3isggc4vws7rfmaqgkk2xkadajn7ybwsf2e4epa/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Division, introduction to learn division,concept of division, framework to learn division}","Live",,"NOW()",
"do_313124671827304448128","Division- Full Concept ( Kannada )","https://obj.diksha.gov.in/ntp-content-production/content/do_313124671827304448128/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124671827304448128/01-division-full-concept.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyabokvqx6dxgwflqv63mzn6jban3wfxchhzacyob7s2q3q/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Division according to place value, start with large no, concept of division, TLM to learn division}","Live",,"NOW()",
"do_313124650121502720125","Decimal Numbers - Full Video (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124650121502720125/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124650121502720125/01-decimal-numbers-full-concept.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya2lbki2dh7rumhvwriz5o4dvmlmcmikcjj4fbz7jnmluq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Decimel numbers,Group of ten}","Live",,"NOW()",
"do_313124648593432576136","Decimal Numbers - Common Misconceptions (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124648593432576136/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124648593432576136/08-decimal-numbers-cce-misconceptions.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya5iprtfsrt52i3moo436dd3m5tcg3moo3gk4lptyyxqqa/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Decimel number - misconceptions}","Live",,"NOW()",
"do_313124646749880320124","Real-life Applications/Scenarios of Decimal Numbers (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124646749880320124/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124646749880320124/07-decimal-numbers-real-life-scenarios.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyast464qlqz4mj3xkeofijmv5syryitoyagqvyeiwanxza/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Decimel number - real life experiences}","Live",,"NOW()",
"do_313124641228906496130","Decimal Numbers - Addition and Subtraction (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124641228906496130/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124641228906496130/06-decimal-numbers-addition-and-subtraction.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyak4whrajqrsxg4xmszopxycpukfxmlzhkem6bnxlcjaea/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Addition and substraction of Decimel number}","Live",,"NOW()",
"do_313124638022115328123","Decimal Numbers in Representational Stage (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124638022115328123/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124638022115328123/05-decimal-numbers-representational-stage.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyam4xxzfzslyytyaji5fvzyzqb5c4zslj74wfdezvsfy4q/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Decimel number - representation according to the place value}","Live",,"NOW()",
"do_313124633039781888136","Decimal Numbers - Using Teaching Learning Materials - Concrete Stage (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124633039781888136/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124633039781888136/04-decimal-numbers-usage-of-tlms-concrete-stage.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaijk2vrqccippzvz2wh4lbixsbcxleew2ftzt35k3jbuq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Decimel number - TLM,play money coins,place value}","Live",,"NOW()",
"do_313124628569014272135","Decimal Numbers - Introduction of Concept Through A Story (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124628569014272135/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124628569014272135/03-decimal-numbers-concept-intro-through-story.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyag3ifohekuyrsrp5qgb6a5xqpxytftzrvto3je7bop26q/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Decimel number  -TLM -Decimel set in tray, Base ten block,Play rupees, coins,Decimel place value list}","Live",,"NOW()",
"do_313124626926034944134","Decimal Numbers - Introduction, LOs, Framework ( Kannada )","https://obj.diksha.gov.in/ntp-content-production/content/do_313124626926034944134/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124626926034944134/02-decimal-numbers-introduction-los-framework.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyadfs62oestjhixm3w45mk6frnbddzhy4tywnuq4ztxkoa/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Decimel numbers - Introduction,Uses of decimels, framework to learn decimel}","Live",,"NOW()",
"do_313124623269199872119","Counting- Misconceptions (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124623269199872119/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124623269199872119/08-counting-misconceptions.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyar264exswfggdpgre7b4ignotyaiz2pditdtdhmnyfnpa/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Counting - misconception about counting using TLM}","Live",,"NOW()",
"do_313124619296071680130","Counting - Conservation of Quantity Number Names (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124619296071680130/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124619296071680130/07-counting-conservation-of-qty-number-names.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya47rrjannqjrq64vxhvkxu3x6fabjuc52jrz7nyq5jmoq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Counting, Conservation of quantity, Learn with TLM,More , less}","Live",,"NOW()",
